Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR14530752,2021-07-13 16:16:17,2021-05-15 08:09:46,4018438,1213568276,4018438,302,412,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530752/SRR14530752.lite.1,SRX10875586,JWPCP_9_08_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969227,SAMN19167963,simple,527639,wastewater metagenome,JWPCP_9_08_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,61A4F575C3403116FC6A06253AA41B1E,26713E7E2D8047EC0FF627A4ECF6E996
SRR14530751,2021-07-13 16:16:17,2021-05-15 08:10:20,4234727,1278887554,4234727,302,416,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530751/SRR14530751.lite.1,SRX10875587,JWPCP_9_15_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969226,SAMN19167964,simple,527639,wastewater metagenome,JWPCP_9_15_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,66EAC4A62C43B471B3F72C596F34A2FF,61F9548CFD4C8AAED13C46311533FF03
SRR14530750,2021-07-13 16:16:17,2021-05-15 08:10:20,4514886,1363495572,4514886,302,470,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530750/SRR14530750.lite.1,SRX10875588,JWPCP_9_22_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969228,SAMN19167965,simple,527639,wastewater metagenome,JWPCP_9_22_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,3338A7A2FE100E80C19F99A0C70400FF,DBBEB17EDF22EC843FAF8008A8D01FBB
SRR14530746,2021-07-13 16:16:17,2021-05-15 08:08:55,3233824,976614848,3233824,302,301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530746/SRR14530746.lite.1,SRX10875592,HTP_9_08_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969232,SAMN19167897,simple,527639,wastewater metagenome,HTP_9_08_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,17619103A38225522A03EB763CD72EC2,3B2CE073A82DDDF01630C4A2510CF608
SRR14530749,2021-07-13 16:16:17,2021-05-15 08:10:36,4902017,1480409134,4902017,302,511,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530749/SRR14530749.lite.1,SRX10875589,NC_10_09_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969229,SAMN19167966,simple,527639,wastewater metagenome,NC_10_09_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,2D0972BC95A65D23AAEC0CCE892C0D7F,DC63F9C45E4504B2030754937744C327
SRR14530748,2021-07-13 16:16:17,2021-05-15 08:09:45,4124544,1245612288,4124544,302,419,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530748/SRR14530748.lite.1,SRX10875590,NC_10_23_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969230,SAMN19167967,simple,527639,wastewater metagenome,NC_10_23_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,788E8C4604F8ACB9E4B2B5769BF0A84F,A99F1B06D89729E7872EF4CA09308C78
SRR14530747,2021-07-13 16:16:17,2021-05-15 08:09:55,4099096,1237926992,4099096,302,417,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530747/SRR14530747.lite.1,SRX10875591,NC_8_14_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969231,SAMN19167968,simple,527639,wastewater metagenome,NC_8_14_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,AC40F8D69AAE2D61C12F1EEF7C21B3A8,BAF5362F5A8E8FF182ACCE1987AA08EC
SRR14530745,2021-07-13 16:16:17,2021-05-15 08:08:47,3467617,1047220334,3467617,302,351,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530745/SRR14530745.lite.1,SRX10875593,NC_8_28_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969233,SAMN19167969,simple,527639,wastewater metagenome,NC_8_28_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,D9810D12D1AA098D5E732314C98B9293,F0E6D85544C251A9241B4E02B6D3FC69
SRR14530744,2021-07-13 16:16:17,2021-05-15 08:08:51,2901986,876399772,2901986,302,291,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530744/SRR14530744.lite.1,SRX10875594,NC_9_11_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969234,SAMN19167970,simple,527639,wastewater metagenome,NC_9_11_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,3583E6BB174C6487E1A92594DFED18CF,8A84338FD17E6DE17A7DA127EF61B1A1
SRR14530743,2021-07-13 16:16:17,2021-05-15 08:09:25,3890259,1174858218,3890259,302,402,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530743/SRR14530743.lite.1,SRX10875595,OC_10_07_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969235,SAMN19167971,simple,527639,wastewater metagenome,OC_10_07_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,60541F98441FDBA9A2E57E5EF60F312A,AE600D58CE97CFA96C4680B835D25A2A
SRR14530742,2021-07-13 16:16:17,2021-05-15 08:08:11,1292650,390380300,1292650,302,136,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530742/SRR14530742.lite.1,SRX10875596,OC_8_12_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969236,SAMN19167972,simple,527639,wastewater metagenome,OC_8_12_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,1FBC77D3075F289593CE282166E1C1D2,4F8BE7AC5E6B7BE9774B56A899BD7CDB
SRR14530741,2021-07-13 16:16:17,2021-05-15 08:08:49,3182825,961213150,3182825,302,332,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530741/SRR14530741.lite.1,SRX10875597,OC_8_19_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969237,SAMN19167973,simple,527639,wastewater metagenome,OC_8_19_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,7591E15E242CE1F676B0D6A5F683EBBD,A92EFAE43C6B59300A81F4F61B229F12
SRR14530740,2021-07-13 16:16:17,2021-05-15 08:08:22,3283166,991516132,3283166,302,341,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530740/SRR14530740.lite.1,SRX10875598,OC_8_26_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969238,SAMN19167974,simple,527639,wastewater metagenome,OC_8_26_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,F8417E31F2A6176A7219043F500CF849,8522BB00DC3F29768909871C78804992
SRR14530735,2021-07-13 16:16:17,2021-05-15 08:08:17,2807360,847822720,2807360,302,258,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530735/SRR14530735.lite.1,SRX10875603,HTP_9_15_2020,Targeted-Capture,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969243,SAMN19167898,simple,527639,wastewater metagenome,HTP_9_15_2020,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,534CF20F810A27FD873DE80D4F077BBB,DFF498842D290759D06E52FFE8489FD7
SRR14530739,2021-07-13 16:16:17,2021-05-15 08:08:58,3689634,1114269468,3689634,302,373,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530739/SRR14530739.lite.1,SRX10875599,OC_9_02_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969239,SAMN19167975,simple,527639,wastewater metagenome,OC_9_02_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,87615D9ABF5BF6D48D34699E224DED11,2E1C3BA1BD492BDBAE54A46FD45413D1
SRR14530738,2021-07-13 16:16:17,2021-05-15 08:09:26,4874211,1472011722,4874211,302,500,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530738/SRR14530738.lite.1,SRX10875600,OC_9_03_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969240,SAMN19167976,simple,527639,wastewater metagenome,OC_9_03_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,84BD9153DC3E473BF26F970983771AFC,965DED0045725FB415A50C7C55313F7F
SRR14530737,2021-07-13 16:16:17,2021-05-15 08:07:55,1327075,400776650,1327075,302,131,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530737/SRR14530737.lite.1,SRX10875601,OC_9_16_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969242,SAMN19167977,simple,527639,wastewater metagenome,OC_9_16_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,83C8143C8A1057614026F027BA6F5A55,1D08E43BA5F491D10EB704A5F2DEE69F
SRR14530736,2021-07-13 16:16:17,2021-05-15 08:09:28,4520022,1365046644,4520022,302,477,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530736/SRR14530736.lite.1,SRX10875602,OC_9_23_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969241,SAMN19167978,simple,527639,wastewater metagenome,OC_9_23_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,13970DAB128A34A62DF67C2C07D02808,BC587C5D48DCAD388930667EB2836ED0
SRR14530730,2021-07-13 16:16:17,2021-05-15 08:08:55,4419124,1334575448,4419124,302,446,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530730/SRR14530730.lite.1,SRX10875608,PL_9_10_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969248,SAMN19167983,simple,527639,wastewater metagenome,PL_9_10_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,B755EAA1D9F56C6726ACE463D6FDA3F9,5991E9836280D7E087249A387B180702
SRR14530731,2021-07-13 16:16:17,2021-05-15 08:08:40,3402804,1027646808,3402804,302,356,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530731/SRR14530731.lite.1,SRX10875607,PL_8_27_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969247,SAMN19167982,simple,527639,wastewater metagenome,PL_8_27_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,A71F830C33D261A10A3EF342EF813324,B17BBAA1432DDDFC13F50CF498A8104F
SRR14530732,2021-07-13 16:16:17,2021-05-15 08:08:39,3786318,1143468036,3786318,302,390,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530732/SRR14530732.lite.1,SRX10875606,PL_8_13_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969246,SAMN19167981,simple,527639,wastewater metagenome,PL_8_13_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,91F8C311CE9D09734BCDE9FC2D10517A,B1F53B80339204FBAECE8D1E8C136E8A
SRR14530733,2021-07-13 16:16:17,2021-05-15 08:09:00,3857662,1165013924,3857662,302,403,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530733/SRR14530733.lite.1,SRX10875605,PL_10_22_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969245,SAMN19167980,simple,527639,wastewater metagenome,PL_10_22_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,3350F6945AB925ADD0622295C7E65E1C,D942E5253439BFE25AEE662B15674F67
SRR14530734,2021-07-13 16:16:17,2021-05-15 08:09:11,3588085,1083601670,3588085,302,376,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530734/SRR14530734.lite.1,SRX10875604,OC_9_30_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969244,SAMN19167979,simple,527639,wastewater metagenome,OC_9_30_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,1B11A8EAC54A2EFB1B8C9406870B1C54,14D5BCCF8981D2DFF432F623C5CEBE69
SRR14530729,2021-07-13 16:16:17,2021-05-15 08:08:31,3842559,1160452818,3842559,302,427,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530729/SRR14530729.lite.1,SRX10875609,PL_9_24_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969249,SAMN19167984,simple,527639,wastewater metagenome,PL_9_24_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,6B0A884D77EA159540F96ED978281BF1,D64CC791AC9431FC7AF458FC3263B7C2
SRR14530728,2021-07-13 16:16:17,2021-05-15 08:08:20,3429177,1035611454,3429177,302,352,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530728/SRR14530728.lite.1,SRX10875610,SB_10_22_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969250,SAMN19167985,simple,527639,wastewater metagenome,SB_10_22_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,6BC6E1207678052888F06D8ED6CB7218,5FB42DE3AAF14A638806ACC4F0310DE9
SRR14530727,2021-07-13 16:16:17,2021-05-15 08:07:39,2782200,840224400,2782200,302,283,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530727/SRR14530727.lite.1,SRX10875611,SB_8_13_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969251,SAMN19167986,simple,527639,wastewater metagenome,SB_8_13_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,5980C9C9F29255E5804A8FB9DB29F4B1,8521503C34FBDD2D43738EA7D887284B
SRR14530726,2021-07-13 16:16:17,2021-05-15 08:07:30,3204232,967678064,3204232,302,328,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530726/SRR14530726.lite.1,SRX10875612,SB_8_27_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969252,SAMN19167987,simple,527639,wastewater metagenome,SB_8_27_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,370E63147BBA21E46BB4B4A3D81FFF90,6DC5C0DA50D3425C55E89B0705DEAEDC
SRR14530724,2021-07-13 16:16:17,2021-05-15 08:07:03,2737872,826837344,2737872,302,277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR014/14530/SRR14530724/SRR14530724.lite.1,SRX10875613,SB_9_10_2020_INF_unenriched,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS8969253,SAMN19167988,simple,527639,wastewater metagenome,SB_9_10_2020_INF_unenriched,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA RIVERSIDE,SRA1232121,,public,26B0FF8DAB48DE440F7D40A82A8B7528,5C30A3E94E498C8E300A2743F5D78149
SRR18341133,2022-08-03 11:33:47,2022-03-18 23:19:08,19219200,3882278400,19219200,202,1176,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341133/SRR18341133.lite.1,SRX14477038,HTP_5_9_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278061,SAMN26732548,simple,527639,wastewater metagenome,HTP_5_9_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,0EE46342538EC79349477865A32D168A,18C862497220C03926B68327FA07D7B6
SRR18341134,2022-08-03 11:33:47,2022-03-18 23:18:27,18028259,3641708318,18028259,202,1088,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341134/SRR18341134.lite.1,SRX14477037,HTP_5_6_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278060,SAMN26732547,simple,527639,wastewater metagenome,HTP_5_6_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,A87C6B5F4245555ABADFB375102AFC70,AD2EE250C8215CB9377655A3351C6BB8
SRR18341135,2022-08-03 11:33:47,2022-03-23 07:04:04,47877103,9671174806,47877103,202,2914,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341135/SRR18341135.lite.1,SRX14477036,ESC_11_23_20,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278058,SAMN26732457,simple,527639,wastewater metagenome,ESC_11_23_20,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,E09F5EB099847E32E9EE76F3E2A97396,49B1731E4A6302FA99A5B34DA76C07D1
SRR18341136,2022-08-03 11:33:47,2022-03-19 05:43:40,23030994,4652260788,23030994,202,1396,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341136/SRR18341136.lite.1,SRX14477035,ESC_1_18_21,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278057,SAMN26732448,simple,527639,wastewater metagenome,ESC_1_18_21,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,DCC8096EEF788289A8F297199B5D92F4,6A21AC66B2CB30C7DF3D3FB9AED03528
SRR18341137,2022-08-03 11:33:47,2022-03-18 23:19:44,14804126,2990433452,14804126,202,901,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341137/SRR18341137.lite.1,SRX14477034,ESC_1_11_21,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278059,SAMN26732447,simple,527639,wastewater metagenome,ESC_1_11_21,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,6A4671F0C7D343B047A54C9BD7533E03,61D02F6238F8A3A95D53B7BCDA7CEE43
SRR18341131,2022-08-03 11:33:47,2022-03-18 23:28:48,35441428,7159168456,35441428,202,2120,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR018/18341/SRR18341131/SRR18341131.lite.1,SRX14477040,HTP_6_10_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278064,SAMN26732550,simple,527639,wastewater metagenome,HTP_6_10_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,7B69991C9BB78006DB6B64E34BB3CC95,88094C8C30BE45B251D64719E91C8DAF
SRR18341130,2022-08-03 11:33:47,2022-03-19 05:16:54,28581122,5773386644,28581122,202,1732,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341130/SRR18341130.lite.1,SRX14477041,HTP_6_15_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278063,SAMN26732551,simple,527639,wastewater metagenome,HTP_6_15_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,325CD48E4D4EBBFA0BA571C4CC21BD13,24DD4E00F8FF966D31CEAD94681B515D
SRR18341132,2022-08-03 11:33:47,2022-03-19 00:09:36,53966640,10901261280,53966640,202,3474,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341132/SRR18341132.lite.1,SRX14477039,HTP_6_1_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278062,SAMN26732549,simple,527639,wastewater metagenome,HTP_6_1_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,6FF7C4EA52B243EE7D1161A7C18A46A8,C437B8789E6CA08F12434B2DA128AF70
SRR18341129,2022-08-03 11:33:47,2022-03-19 04:40:41,28332194,5723103188,28332194,202,1736,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR018/18341/SRR18341129/SRR18341129.lite.1,SRX14477042,HTP_6_20_2021,RNA-Seq,cDNA,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP319776,PRJNA729801,,729801,SRS12278065,SAMN26732552,simple,527639,wastewater metagenome,HTP_6_20_2021,,,,,,,no,,,,,UNIVERSITY OF CALIFORNIA: IRVINE,SRA1386950,,public,31D771D6D082710C854987B7EB37C3F6,1F4799BF945CC09DDB926610D851D7FF
